tweet_id,text,classification
1115179994580508673m,"N.J. again cracking down on distracted driving. In Pa., not so much https://t.co/GooY68pzpZ",Neither/Unknown
1115210734043127810s,when she gets mad at you for texting her while driving>>>>>>>>>,Approve
1115211170925903872t,RT @AAAMissouri: Did you know turning your location services on can help you prevent texting and driving? #DontDriveIntexticated #Distracte…,Disapprove
1115213895449436160v,"Happy Monday.  It’s a wet start to the week.  Please be safe while driving.  Remember that the “other driver” is probably breaking the law - not paying attention, driving too fast for the conditions, or texting and driving.",Disapprove
1115216021818937344y,@adammc123 @Uber Now he’s texting and driving so... yes. https://t.co/DpmVjrZ8uR,Neither/Unknown
1115222760614244356c,Dangerous habits: Distracted driving more than simply texting behind the wheel  https://t.co/b0dh8xmPtT,Disapprove
1115223123203448833d,68% of teens admit to checking apps while driving.  Parents can have peace of mind by giving their teen a dash cam.  _ #driving #texting #safety #donttextanddrive #dashcam #teendrivers https://t.co/yMV7BIEs30,Disapprove
1115225513759473664e,Much better than the Idiots Texting while Driving... https://t.co/nnB0XwboAD,Disapprove
1115225962801770496h,"CC: @kit_delgadoMD N.J. again cracking down on distracted driving. In Pa., not so much. https://t.co/mol7zOM8Gl via @phillydotcom",Neither/Unknown
1115235689149243392j,RT @BikeAKL: Our view from the bike seat says NZ needs MUCH stronger enforcement of and penalties for texting while driving. https://t.co/D…,Disapprove
1115236598885572613k,@NileeGamage @SriLankaPolice2 Texting while driving or driving while texting? :face_with_tears_of_joy::face_with_tears_of_joy:,Approve
1115236618271641600l,"People are dying from texting while driving and don’t have to!!! We’re not an app and don’t invade privacy. Look for yourself! Take just one minute to look at what we have, could save lives!  #dontdrinkanddrive #MondayMorning #MondayMood #NCAAChampionship",Disapprove
1115237339033370624m,@Apple The best way. I was following a minivan this morning and they were all over the road. I guessed texting while driving before drunk driving. Driving drunk in a minivan on Monday morning?...:grimacing_face:,Disapprove
1115237886411063302o,Dangers of #texting while driving https://t.co/c7HPFO1d2V https://t.co/eB5TGOLvrK,Disapprove
1115240575358390273q,Unpopular opinion: t9 was a better texting experience.   Imagine texting and driving WITHOUT having to look. Yep.,Approve
1115240917974126592r,did i wake up to #yall bragging about texting and driving ? have fun crashing asshole,Disapprove
1115242003732860928s,"Please pay attention to DRIVING.  Texting can wait.  Really, it can. Be safe! https://t.co/GuqSoENE5q",Disapprove
1115244123840241664v,Want to make a call while driving in NJ? It can wait ... Until you get to Pa. ... @JMcDaniel4 reports https://t.co/ck5EjvYCOl,Disapprove
1115248346329952258z,"From #Reddit: Texting While Driving Causes 4x As Many Accidents Than Drunk Driving & Are 32x More Likely To Be In An Accident As A Distracted Driver. Interestingly, Talking Over Bluetooth Or Other Hand-Free Devices Is Just As Dangerous As Texting. via /r… https://t.co/BzLPGeBww6",Disapprove
1115253096253415426g,"RT @averythingok: Welp ... Just a reminder that someone was texting and driving and totaled my car, seriously injuring my friends and mysel…",Disapprove
1115253376848138243i,"Don't let an emoji wreck your life. If you're texting, you're not driving. #safetyalert #CalTIP #distractdriving #udriveutextupay https://t.co/TPq8zHPwBJ",Disapprove
1115253894072893440l,"@inursha @ElectrekCo @FredericLambert We JUST saw that Tesla ""Autopilot"" is ""easily tricked"" by small stickers on the road.  These deadly machines will start slamming into cars on the left and right of them.  To protect Elon's gullible fans from experiencing a BUMP from a pothole while texting and driving?",Approve
1115254556110123010p,A big Fuck You to all those people texting while driving,Disapprove
1115254664319184896q,"RT @averythingok: Welp ... Just a reminder that someone was texting and driving and totaled my car, seriously injuring my friends and mysel…",Disapprove
1115255187273338880r,@MakeEmLaugh1 @DLoesch The #2A & the @NRA advocates for the INNOCENT LAW ABIDING citizens protect themselves against VIOLENCE! YOUR logic insults common sense and TRUTH! #ArmorofGod Evil thrives when good people do NOTHING! 11 teenagers die everyday from texting&driving let's blame the cell phones!:thinking_face:,Disapprove
1115258827753119746u,@TM2LeahDawn @Delta Karma for continuously saying “blah blah blah” when someone calls you out for texting and driving :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,Approve
1115260738057199617w,I am pretty sure the car behind me probably thought I was texting and driving.. but really I was just eating hash browns.,Neither/Unknown
1115263880496910342y,"Saw someone texting while driving again this morning. That scares me to death, and here's why:  https://t.co/ilFmK8SuYb",Disapprove
1115268906988593153d,"Stearns County is participating in Minnesota's Distracted Driving Enforcement campaign that begins today. This table has some sobering statistics: there were 2,177 texting citations in 2013 and 9,545 in 2018, and citations climbed 30% from 2017 to 2018. https://t.co/882vwESaDK",Disapprove
1115273104035545088h,Need to start giving  tickets for TWD texting  while driving.   DUI rate has gone down but the accidents cause by TWD has gone up looks like everyone is just trading old addictions for new ones. People hate when I take about SMARTPHONE ADDICTION this is the 1st sign D addiction..,Disapprove
1115274715550109696k,The work group is blasting the one lady for texting and driving... IM HERE FOR IT..that time i never write anything in that group since we stopped being graduates. https://t.co/u7AOGaphMJ,Neither/Unknown
1115275268413960192m,@WillGarstang @Monster you were texting me anyways cause you were driving sooooo,Approve
1115275492364394496o,"Things I’m good at: Drinking #coffee Sleeping at innapropriate times Vintage shoe shopping Being saddled before everyone else  Things I’m not good at: Texting back Remember to sleep at night Driving in any situation Saying no to #otters, puppies and foxes. :kiss_mark:  @teampinup https://t.co/CuSqeCGjcG",Neither/Unknown
1115276324464152576p,"RT @CityCoralGables: When you get in a car, eliminate all distractions and just focus on driving. Checking social media or texting back a f…",Disapprove
1115282152436981760v,"The National Safety Council observes April as Distracted Driving Awareness Month to draw attention to this epidemic. What can you do? Remind your employess, students and customers to #justdrive and put phones down while driving. Use one of our visual cues. https://t.co/0x42XUGgFD",Disapprove
1115283348874825729y,@nytimes So who’s gonna sue Budweiser or Miller for DUI deaths or Apple for deaths from texting and driving? Grief is hard but being stupid doesn’t fix it!,Disapprove
1115285289658986496e,"@ClaireWayward @DHanscum @Alex_Joness98 I'm glad somebody is enjoying their car ride by keeping their mind at the beach. Meanwhile I'm reviewing case files & texting instructions to the deputies, thanks to Alex taking a turn driving.  My brain would rather be at the beach than the Sheriff's office, but it's time.",Neither/Unknown
1115286153282899969f,RT @ozarkhighschool: Thank you @FarmBureau @ArFB Amanda Williams for the texting and driving safety presentation at OHS! @ozarkschools http…,Disapprove
1115286943904993280i,RT @JasonVoelker1: If I see one more person texting and driving I’m gonna roll my window down and throw my beer at them.,Disapprove
1115288262795513857m,#DontTextAndDrive pay attention around you. https://t.co/zJsWoaBdCE #TraynorCollisionCenter #WellKeepYouMoving #MilfordCT #TraynorCollision #SaveALife #FamilyFirst #ClickItOrTicket #DontDrinkAndDrive #AutoBlog #AmericanJournalOfPublicHealth #TextingWhileDriving #DistractedDriving,Disapprove
1115289013127008256o,if i have a police officer on snapchat and hes constantly sending me snapchat videos texting and driving IN uniform IN the cop car - am i obstructing justice by not ratting him :'),Disapprove
1115290878690627585r,RT @jaketrash: And the award for most texting and driving in a single drive goes to: the UB group chat on the way home from Richmond.,Disapprove
1115291498390720512s,Y’all have to stop texting and driving. It’s ridiculous how badly corpus drivers are and everytime I pass them. They’re on the phone texting. Smh,Disapprove
1115292198453555201t,What’s wrong with these Springfield college kids why would you cross the street when you obviously see me texting and driving  :face_with_rolling_eyes::upside-down_face:,Approve
1115292656324603904u,"@VisionZeroSF @jodirren @MayUseFullLane @NSCsafety @AirDistrict @SpareTheAir @SFPD @sfmta_muni Looking forward to hearing more about these enforcement efforts @SFPD.  I see people texting and driving every day, all day.  An effective and enforcement system would not only make us safer but provide an excellent revenue stream.",Approve
1115294432033681408w,RT @SCHP_Troop6: As we continue Distracted Driving Awareness Month we want you to consider this: Texting takes the driver’s eyes off the ro…,Disapprove
1115294604184752128y,"@MNPDNashville Great idea! I traveled in a coach bus recently and was amazed at the great view I had of people texting and driving, or Netflix and driving, or distracted-by-phone driving!",Approve
1115295103793401856z,"On a vote of 56-9, the Senate passes SF 75 (Osmek), increasing the penalties for texting while driving; expanding the criminal vehicular operation crime; requiring driver education and driver’s manual to cover distracted driving. #mnleg",Approve
1115295135649001472a,Plainclothes Mounties crackdown on distracted drivers at Duncan intersection - https://t.co/ORGVfxIYe2 #texting #distracted driving,Disapprove
1115295207904485376b,"On a 56-9 vote, the Minnesota Senate passes @DaveOsmek’s bill cracking down on texting while driving.  -$150 fine for 1st offense, up from $50 -Driver could have license suspended 30 days on 3rd offense -Driver could face 10 years in prison for killing someone.  Goes to House. https://t.co/TiePC8jXIJ",Disapprove
1115297194779848705f,"Hi @BritishGasHelp, one of your engineers nearly rear-ended my car on the way home. I realised in time and avoided it but he doesn't even know it happened - because he was texting and driving. Which he carried on doing for about a mile.",Disapprove
1115299760896978945i,RT @jadenmak28: @CaseyNeistat PSA created by @athens_tv  about Texting and Driving!,Approve
1115301403101224960j,Multitasking like texting and driving I def can’t do no more lol,Neither/Unknown
1115303912444051456o,Time for some more campaigns against texting while driving @nzta_news @NZTAAkl @NZTAWgtn @NZTAWaiBoP @NZTACWC @NZTAeducation @nzpolice https://t.co/ff2Q3WjUdJ,Disapprove
1115309488108527616v,@WJCaruso @freedomisgreen Now show the texting and driving death rates.,Approve
1115310002162536454x,"@MNPDNashville hopefully you guys put an effort in and catch ppl in their $50,000 cars driving down west end texting, instead of over policing and essentially terrorizing the shrinking working class neighborhoods of the city.",Disapprove
1115314275499823106c,RT @CSP_CSprings: Drive focused and pay attention to the road signs posted in advance of construction zones. Avoid distractions when drivin…,Disapprove
1115319973193428994m,RT @FCC: ICYMI: It's National Distracted Driving Awareness Month. Check out @NHTSAgov's https://t.co/FdE71wpUmq No texting & driving! #Just…,Disapprove
1115321491359444992o,@MayflowerMoving nice to see one of your drivers texting and driving on the Gardiner Expressway oblivious to lane changes and his signal being on. 2:28pm near Grand Ave.,Disapprove
1115323109761007618q,"cop: I pulled you over because you were texting and driving  me: um, bold of you to assume I was texting and driving when I was rlly just posting on my finsta, but ok",Approve
1115328583977840641x,"RT @rosenfeldj: States where it's illegal to text while driving may have safer roads, according to a U.S. study that tracked declines in crash-related emergency room visits after these laws took effect. #DistractedDriving https://t.co/dRY9Fej6UY",Disapprove
1115328586112802816y,"In a recent driving survey, 55% of participants admitted to checking social media while behind the wheel. PUT your phone somewhere you can’t see it. Out of sight, out of mind! #DistractedDrivingAwarenessMonth https://t.co/49ggH3Vg40",Disapprove
1115328744384802817z,"Texting while driving is dangerous and in most states against the law. As of 2017, texting while driving has been banned in 47 states. #itcanwait #distracteddriving",Disapprove
1115329142252343298a,"So I’m at a red light minding my business & a yt man asks “are you texting while you’re driving ?”   Sir, I’m at a red light. Good day.",Neither/Unknown
1115329951497109508c,"""If I can overcome the most treacherous years of my life, then I can pull myself out of a spiral over a girl not texting me back. All I need is Dua Lipa, my car, and maybe a vape.""  - @jillboard https://t.co/4EB2dC8Ol8",Neither/Unknown
1115331597446864897h,RT @PAStatePolice: ATB: Using mobile devices while driving. This #AskTrooperBrent is about #distracteddriving and the PA texting law. If yo…,Neither/Unknown
1115331787209752582j,"@allasday Lean in, look at them really intensely, and say in an oddly calm voice “my life is in your hands.” Or alternately, text them to STOP FUCKING TEXTING WHILE DRIVING DIPSHIT",Disapprove
1115334276071866373q,"@NHTSAgov Please, keep your eyes on the road and the hands off the phone. If we all stop being so ignorant about driving and texting and how ""I'm a good driver, it won't happen to me"" maybe we could keep our loved ones coming home each day. To keeping distractions low and focus on driving.",Disapprove
1115334706357317632r,"RT @DropItAndDrive: “Most drivers believe that if their eyes are on the road & their hands are on the wheel, then they are focused on the d…",Neither/Unknown
1115337744396488708s,sneezing and driving feels up there with texting and driving,Disapprove
1115339440162050053u,I think it time we have a look at something. One is we need to Pass the law on Park and talk. I see this as a must for safety reason''  No one should be driving talking or texting at the wheel..,Disapprove
1115343591394697221a,"“Beginning April 11, you will see increased law enforcement efforts as St. Helens officers stop and ticket anyone who is caught texting and driving. We are not trying to rack up citations—we are trying to save lives.” https://t.co/9yfSsEGZrv",Disapprove
1115345791114199044c,@scobie Yes before you have a accident..no texting and driving...at least that's the law here in the US..,Disapprove
1115346396125761537e,"#RT @IAFFNewsDesk: In a recent driving survey, 55% of participants admitted to checking social media while behind the wheel. PUT your phone somewhere you can’t see it. Out of sight, out of mind! #DistractedDrivingAwarenessMonth https://t.co/RUMfDPX60v",Disapprove
1115352381267619842j,stop texting & driving before you kill someone,Disapprove
1115357929174118400o,TEXTING DRIVERS BEWARE:  U DRIVE – U TEXT – YOU PAY       Distracted driving continues to be one of the leading causes of motor vehicle crashes across the nation’s roadways.  The Arkansas State Police ....... https://t.co/579tJX8D6U https://t.co/keVKCyim9p,Disapprove
1115358830018408449q,Proposal would make texting while driving a primary offense https://t.co/YoG1cgoeaC,Disapprove
1115362676803350528w,RT @chevrolet: We’re thrilled that #CallMeOut was selected as an honorable mention in the Apps category of @FastCompany’s 2019 World Changi…,Neither/Unknown
1115363153687216129y,"Texting requires visual, manual, & cognitive distraction, making it one of the most dangerous of distracted driving behaviors.   :right_arrow:️ Take the Vision Zero pledge today: https://t.co/2Aps3r7AqR  @FLHSMV @FLPD411 @FLFR411  #FocusonDrivingFL #DistractedDrivingAwarenessMonth #VZFTL https://t.co/NfMqHwMwba",Disapprove
1115363797248684040z,RT @BCCletts: @EvansSre @ormondroyd @MattBecker82 Darren Foster - no charge for killing Hope Fennell as he drove HGV through her at lights…,Approve
1115364024567455751a,Sorry officer I wasn’t texting and driving I was feeding my tamagotchi,Approve
1115367199512846336c,@Zeurel Wait are you texting while driving?,Disapprove
1115371880238723077i,"“I pulled a car over for texting and driving, went to talk to the driver, a young black male, who was looking at me absolutely terrified with his hands up. He said, ‘What do you want me to do officer?’ Voice  quivering. Genuinely scared,” McMillan wrote.. https://t.co/GXb9hd4Pwi",Neither/Unknown
1115372212117176321j,"Who is texting the policewoman son?? How come the policewoman can answer the phone whilst driving? Just finished watching episode 1-3, I'm soooooo confused :confounded_face:#thebay",Neither/Unknown
1115372307143319554k,RT @AAATexas: Did you know turning your location services on can help you prevent texting and driving? #DontDriveIntexticated #DistractedDr…,Disapprove
1115372709603618818l,@slniekamp @AaronEstabrook “Today my speech will tell you about texting and driving”,Neither/Unknown
1115372931737980928m,Literally almost crashed because someone almost rammed into me while they were texting and driving. They ended up being next to me in the intersection and they couldn’t even look at me :man_facepalming::face_with_rolling_eyes:,Disapprove
1115374185851834371n,Minnesota Senate backs crackdown on texting while driving (from @AP) #mnleg  https://t.co/KitqXtSG5E,Disapprove
1115377053740589057r,Got pulled over for texting and driving today and all my aunt had to say was “how did you not see that big ass cop car” smh.. worse co-pilot ever,Approve
1115378036797530116s,@216Temptation I can’t stand texting. Especially when I’m driving. I ain’t wrecking for you... :man_shrugging_light_skin_tone::face_with_tears_of_joy:,Disapprove
1115378834851926017u,@TM2LeahDawn Such bold words from all of these people who AREN'T filmed and recorded 24/7. Install a GoPro in your cars for a month and THEN you can judge someone for texting and driving.,Approve
1115380673089503235v,"RT @jfjabbo: “I pulled a car over for texting and driving, went to talk to the driver, a young black male, who was looking at me absolutely…",Approve
1115382817473433601y,Fuck texting and driving  Sneezing while driving the real danger :face_with_thermometer:,Neither/Unknown
1115383411751948293z,Almost killed today by another idiot on their phone driving on I-64 at 75 miles and hour. All over the road. Almost drove herself into a ditch. Spent a lot of time on my horn and still couldn’t pull her out of her texting. Wish there were more @VSPPIO to pull these people over.,Disapprove
1115385026466787328b,"New Jersey again cracking down on #DistractedDriving.  In Pennsylvania, not so much.  https://t.co/O3dG3qXZC2",Neither/Unknown
1115385314426720257d,@Smith1752 And it looks like I'm texting the entire time. It's not edited ’wrong’ but most of the time I'm driving and NOT texting. They could use that but of course they use the time I was texting which could be some of the same times  lol,Approve
1115386415213359111g,"Saw a lady have a pro life sticker on her car, but she was swerving in two lanes because she was texting and driving. How you gonna be pro life, but you risk your own? #Dumbshit",Approve
1115389737349648384l,Stop texting and driving you maniacs god damn,Disapprove
1115390752404705281n,"Sgt. Jack West of 54Div Traffic Services has a few words for  Texting/Talking On Mobile Device While Driving Is Against The Law In Ontario Date Nov 25 2010. The only thing has change is the amount of the fine, But the message is still clear even today. https://t.co/YRK9pq6bkQ",Disapprove
1115393924414279680r,"@TeenMom @TM2LeahDawn @MTV You would be locked up if you did that in Europe @TM2LeahDawn ,no consideration for yr children or other road users, texting,hands off the stirring wheel and not concentrating on driving at all, stupid",Disapprove
1115394016831520768s,"@kcj27 @BradRob03550961 @Nunyabus99999 @GiantPrepper @LordKhyron1 @Thomas_Young77 @TitusNation The texting and driving laws are followed about as well as criminals follow gun laws...the guy who got the gun would have found another way to get a gun if he wanted to. He could have used a knife or even his barehands. Don’t fault the weapon of choice, fault the user of it....",Approve
1115394419530784770t,@ProblemGirl_13 @TM2LeahDawn Wow. I can't believe you are actually trying to justify her texting and driving. No one putting a gun to her head to be filmed she chose to be filmed and wasn't smart enough to not text and drive.,Disapprove
1115395148073115648v,RT @StolleMatt: It is time for a distracted driving law. Our unenforceable texting while driving law was created in the flip phone era. Now…,Disapprove
1115396419102355456x,"Sen. David Osmek says his bill “puts some teeth” into existing state law by raising fines for texting while driving, and by treating texting drivers who cause serious accidents more like drunken drivers. https://t.co/tiAREPaH1p https://t.co/1DaitVNR4C",Disapprove
1115397215625850880y,"@DrGRuralMD @ketaminh @_pillsandblades @NatLauter @AllDayERDayRN @Mummin8r @LivEaTraveLove @DocPNW @DyfrigH @drandrewmackay @emergency_CNS @PetalConfetti @gypsysoul214 @Nursingstu_2019 @MSWSHAWN @coffeeNCalibers @megaholt @ImTheMom_TaDa @alexsrobin @maureen_ferrari @Ivy_RN1 @audasgrant @LoveNotGreed @sloddesol @c3convertase @StSenka @thepondinthebox @KattrinBee @pmeganb @MichJak @chrisconnolly83 @SezClom @Linndhop @MHPoison1 @geekpharm @noob_medic @cantab_biker @docthewondercat @scrtstdnt_nurse @ozjohnd @reepRN @MsCastro246 @LMTDoulaSarah @AngelaSNMF @emilyt804 @BrowofJustice @MericaUSAUSA @FredWuMD @GongGasGirl We are certainly the culture of binge drinking! G, what are your thoughts on driving with pre cortex maturity and texting and driving and speeding?",Neither/Unknown
1115398169544798209z,@TM2LeahDawn On a show designed to show teens the realities of pregnancies they’re after you for texting and driving? https://t.co/Y82FG9B9e5,Approve
1115399396995235840a,@Alternagirl81 @kcj27 @Nunyabus99999 @GiantPrepper @LordKhyron1 @Thomas_Young77 @TitusNation I was pulling weekend shift as EMT several months ago. 1st crew on scene. Texting and driving accident. Was the next district over's Assistant District Attorney. Texting and driving is against the law. Sooo... How'd  that work out?,Disapprove
1115400054095917056e,2/3 After a report of texting & driving the registered address of vehicle gets a letter. After so many reports of same license number the registered address of vehicle gets a personal visit from law enforcement. Not the best solution but we have got to start somewhere.,Disapprove
1115404031604789248j,@TM2LeahDawn :face_with_tears_of_joy::face_with_tears_of_joy: like others don’t do the same. People are so damn judgmental! I’m sure the ones talking smack also are texting and driving while talking smack.,Disapprove
1115404813951541249n,@MsDomination_ @OneAndOnlyKayli Driving and texting. *grabs belt,Approve
1115407099574407173r,"@LorettaPatriot It's now being reported in H.S. Drivers Ed Programs and Adult Drivers Ed Programs that deaths due to distracted driving are on the rise and that driving while under the influence of meds, cannibis & alcohol create the same driving hazards as texting and not getting enough sleep.",Disapprove
1115408942069317633u,@MsAnneBoleyn I was in LA last summer and couldn't believe all the people texting while driving on the highways.  The punishment needs to be harsher.,Disapprove
1115409627531882496v,RT @JG_SOCCER18: I saw a girl texting and driving on the way to work today and it really pissed me off....   So I rolled down my window and…,Disapprove
1115412291263049728y,Wait.. can people with self driving Tesla’s get tickets for texting and driving?,Neither/Unknown
1115413590230458369a,"“Law just don’t go ‘round here law.” On-duty cop out here texting and driving. And why wouldn’t he? Who is going to pull him over in his patrol car? Nobody,that’s who.",Approve
1115413713224372230b,"@TM2LeahDawn @Smith1752 Seriously.  I can’t stand that. You’re risking your life, your kids, and any other people you may hit while texting.  My daughter keeps my phone while I drive. She reads the texts and replies if it’s important. I do not touch my phone while driving.",Disapprove
1115416010914500610g,@YatMack_ I was driving and texting basically I was tryna say I put a deposit down and when I went to check they closed down and yessss it use to be popping for the kids,Neither/Unknown
1115416256348327937h,"Was at an accident scene about a week ago. Lady was on her phone, crossed center line and hit a Jeep head on. The lady texting didn't make it. Please please please put your phones down while driving! I promise it can wait!!!!",Disapprove
1115422136837894145l,LIVE ON AIR: @SeanPlunket is speaking with AA road safety advisor Dylan Thompson on the dangers of texting while driving. Should the fines or punishments be tougher on drivers? Join the conversation on 0800 844 747 or text 3920 for 20c. #MagicAfternoons,Disapprove
1115426367229898755p,RT @theleveloftime: Eleven teens die each day because of texting while driving. Maybe it's time to raise the age of Smart phone ownership t…,Disapprove
1115428335457320960r,The Minnesota Senate just passed a bill that makes driving while texting a felony if you kill someone. We'll see what the House does with it.... https://t.co/7upLDc25NO,Neither/Unknown
1115433732478046209b,RT @yagirlsavanna: Why do cops pull you for texting and driving like they don’t have a WHOLE ASS COMPUTER IN THAT BITCH.,Approve
1115442015230148608d,@XXL Crazy it’s a felony to have a gun and weed... But it’s not a felony to kill someone while texting and driving:flushed_face::thinking_face::hundred_points:,Disapprove
1115452236879024128l,"RT @LIFEagency: No one really pays attention to car insurance and warnings about the danger of texting while driving too. So, how do you ma…",Disapprove
1115454140749156352o,"Yah ever just feel like slamming your car into someone who’s texting and driving on the highway? Killing both of you to prevent the potential threat of the the texter, or do I need therapy :face_with_tears_of_joy:",Disapprove
1115454213302247424p,Is it Distracted Driving?  Texting? :white_heavy_check_mark:  Eating?  :white_heavy_check_mark:  Fixing Makeup? :white_heavy_check_mark:  Knitting...? :white_heavy_check_mark::white_heavy_check_mark::white_heavy_check_mark::white_heavy_check_mark::white_heavy_check_mark:  #Speechless #DistractedDrivingAwarenessMonth https://t.co/fXfW7Z7oYe,Disapprove
1115454679150993410r,In a world where we are trying to combat distracted driving Hyundai goes and makes a commercial promoting just that with cute little giggling texting girls so they can show off their new technology.:face_with_rolling_eyes::woman_facepalming_medium_skin_tone:,Approve
1115460508298219521x,Texting while horny definitely worse than texting while driving,Disapprove
1115463155126362115y,I think God tryna give me a warning cause I keep seeing stuff about texting and driving on literally everything. My social media and tv :loudly_crying_face:,Approve
1115471938636402688b,I refuse to believe that car accidents happen outside of texting and driving.,Approve
1115474424327618560d,Texting and driving...with kids in the car...shame on you #TeenMom https://t.co/O9EI5dwlq2,Disapprove
1115475778521710592e,aymen stop texting and driving in shetown bro not cool !!,Disapprove
1115476522410885120h,RT @pullzdafool: aymen stop texting and driving in shetown bro not cool !!,Disapprove
1115477960310575104k,"quinn is a MESS. she cheated on her boyfriend, got pregnant, lied to EVERYONE, almost ran a baby scheme, broke down, chopped her hair, dyed it pink, temporarily ended up in a wheelchair bc she was texting and driving on her way to the aforementioned boyfriends wedding.",Disapprove
1115479542473166849m,texting and driving? more like texting and sLiding,Neither/Unknown
1115496683364728832t,RT @LaVernePD: Distracted driving is any activity that could divert a person's attention away from the primary task of driving. These inclu…,Disapprove
1115497777411149825u,@SamSachdevaNZ Questions might have been about texting while driving,Neither/Unknown
1115516058540990464b,"this lady says to me, texting and driving is illegal** Me: good thing im not texting :smiling_face_with_sunglasses:",Neither/Unknown
1115524333751930881e,Don't Drive Distracted!! https://t.co/TVkJS9uEiS #ArriveAlive #RoadSafety @TheGautrain https://t.co/t9EJBfDNRu,Disapprove
1115538007094853633f,"@yoongiftobrien this is so true, last time I had car accident because of someone who was driving while texting",Disapprove
1115541120379965440h,#DistractedDriving is the new #DUI. @Telegraph shows how an initiative is trying to tackle the problem in the US: https://t.co/OLzT8vomh8,Neither/Unknown
1115542195430408192i,"@AdilMorrison @WSJ Could it be that they seem to have trouble eating a meal without a phone or driving while texting? As to ""moving out of parents house"", if you were staying at home while going to college is one thing but having to moving back after wasting years and thousands is nuts.",Neither/Unknown
1115559521529688064l,@nlnz_xvf @ABC7 Hope we don’t get ran over by someone texting while driving.,Disapprove
1115581432707964928t,"Rain on the way for our morning commute.  Remember:  :white_heavy_check_mark:Buckle up :white_heavy_check_mark:Increase following distance :white_heavy_check_mark:Put the phones down (no texting & driving!) :white_heavy_check_mark:Keep your hazard lights off unless stopped (it's against the law)  Be safe, @CityofSarasota - We're here for you rain or shine! https://t.co/SCjE6MHk18",Disapprove
1115582755579015169w,Drivers under 25 are more likely to use a cell phone while driving than any other age group.   Help us spread the word that texting and driving is illegal and it must stop!,Disapprove
1115583872740282368x,Mr Kealey added: “As he was driving he saw his friend Devon Walker who he knew as ‘Dubz’ walking along the road. He said that DW had been texting him and he hadn’t replied so felt he couldn’t drive past without stopping to talk.“,Approve
1115587781370306560d,@loveLEIGH_Lou Whoyyy what’s wrong wit me... TEXTING N DRIVING..... smh. I jus incriminated myself. Heyyyyyyyy officers,Neither/Unknown
1115587985456672769e,"Forget texting and driving - I saw a girl behind me today, steering wheel in one hand, phone up in another hand, FaceTimeing while driving... you’ve gotta be kidding me. Be safe out there kids",Disapprove
1115590418421506048g,@BoozyBrain @jnikolbeckham Oh you and your not driving not voice texting privilege https://t.co/BWblX4O2yF,Approve
1115591137664884736h,@FRSCNigeria what is the FRSC doing to curb the increasing number of drivers texting and driving? Sometimes it seems like everyone on the road is texting behind the wheels.,Approve
1115593114486562816m,"@sephwest @RealKidPoker @TradeFan3 From personal experience I could care less about the law breaking, I am driven to anger because of the death and destruction brought upon innocent people because you can’t follow societal norms and customs such as not driving too fast, drunk, or texting instead of looking up",Disapprove
1115600715462742016v,"April is #DistractedDrivingAwarenessMonth. Texting while driving is illegal & a primary offense in Virginia. Drivers under 18 are prohibited from using cell phones while driving, regardless of whether the device is hand-held or not. Don't let an emoji wreck your life #StaySafe https://t.co/SW7VnyCjrz",Disapprove
1115600935202381825x,"Distractions come in many forms - not just texting/talking on your phone. Although not a part of Ontario Distracted Driving Law: Eating, drinking, grooming, smoking, reading and reaching for objects can still result in careless or dangerous driving charges. Focus on the road. ^nb https://t.co/i4ReokhP9N",Disapprove
1115602151428874240z,@CMPG @StaffsPolice Texting while driving a car is a fatal accident waiting to happen but texting while driving a truck is even more deadly. I hope he learns from this. I watched an interceptor type programme where they had to deal with a fatal accident involving a truck and a family car.,Disapprove
1115604224434302978c,RT @karlabigham: Minnesota senators OK bill with harsh penalties for texting and driving https://t.co/Rq5D87hlVP,Disapprove
1115605167779373056d,@DrCamiloOrtiz @Tesla @elonmusk It's funny everybody in here talking about him driving an recording lol do you guys ever look thru your window when you are in traffic lol everybody and their grandmother :honeybee: on there phones lol with no AP they :honeybee: snapping scrolling thru IG texting man stop it,Disapprove
1115606463391522816f,@AllMeForeallll_ Thank you girl. Texting and damn driving,Approve
1115606585126969344g,"I’ve been texting since I left gas city, I just realized I have barely looked up from my phone. I’m driving while composing this tweet. I’m what’s wrong with this world",Disapprove
1115611132239208449k,"Sure, texting while driving is dangerous,  but have you ever seen two deaf people have a conversation while driving?",Approve
1115615604822695937s,"Texting and driving... If you can't do it in a video game, why would you risk it in real life? #DriveSafely #itcanwait https://t.co/8oc97rupTb",Disapprove
1115617863082094593v,#TakeBackYourDrive: Protect lives by never texting or talking on the phone while driving. #SafetyIN,Disapprove
1115619363615166465x,Texting while driving - https://t.co/qSngp1EUyr,Neither/Unknown
1115621382090579973z,New distracted driving bill doesn't go hard enough. $150 for 1st offense? If you really want to change our texting & driving culture - need stiffer fines/penalties. @wccoradio https://t.co/fGmD2mrhNY,Disapprove
1115621767035465729a,i stg walking thru the halls while texting @ school be like your texting and driving,Neither/Unknown
1115622979306762240d,"We often hear of the dangers of texting and driving, but taking our eyes off the road for any reason whatsoever is dangerous, even if just for a second. Janie Schmidlkofer learned that the hard way when she got into a car accident. Read the full story: https://t.co/EZtwmIgdfC https://t.co/pRB6FuFGJy",Disapprove
