id,text
1115223123203448833d,68% of teens admit to checking apps while driving.  Parents can have peace of mind by giving their teen a dash cam.  _ #driving #texting #safety #donttextanddrive #dashcam #teendrivers https://t.co/yMV7BIEs30
1115225513759473664e,Much better than the Idiots Texting while Driving... https://t.co/nnB0XwboAD
1115225534240366594f,RT @KenyanTraffic: The steering-wheel is not a hands-free device..and there is a very good reason that texting is not part of the driving t…
1115225646844846085g,@SizweDhlomo Your texting and driving?
1115225962801770496h,"CC: @kit_delgadoMD N.J. again cracking down on distracted driving. In Pa., not so much. https://t.co/mol7zOM8Gl via @phillydotcom"
1115235655859286017i,@kelly_nantel @PAVECampaign @Cruise We can determine if a driver is texting while driving without the use of an app or invading privacy.  Would work fantastic with vehicle fleets.  How about 1 minute of your time for an opinion?  https://t.co/Ui2rpaOJOw
1115235689149243392j,RT @BikeAKL: Our view from the bike seat says NZ needs MUCH stronger enforcement of and penalties for texting while driving. https://t.co/D…
1115236598885572613k,@NileeGamage @SriLankaPolice2 Texting while driving or driving while texting? 😂😂
1115236618271641600l,"People are dying from texting while driving and don’t have to!!! We’re not an app and don’t invade privacy. Look for yourself! Take just one minute to look at what we have, could save lives!  #dontdrinkanddrive #MondayMorning #MondayMood #NCAAChampionship"
1115237339033370624m,@Apple The best way. I was following a minivan this morning and they were all over the road. I guessed texting while driving before drunk driving. Driving drunk in a minivan on Monday morning?...😬
1115237858493599746n,"When you get in a car, eliminate all distractions and just focus on driving. Checking social media or texting back a friend isn’t worth an accident. Stay alert, stay focused, and stay safe. #FocusonDrivingFL https://t.co/ao2lc31dN3"
1115237886411063302o,Dangers of #texting while driving https://t.co/c7HPFO1d2V https://t.co/eB5TGOLvrK
1115238757303713793p,WHY IS HE TEXTING AND DRIVING
1115240575358390273q,Unpopular opinion: t9 was a better texting experience.   Imagine texting and driving WITHOUT having to look. Yep.
1115240917974126592r,did i wake up to #yall bragging about texting and driving ? have fun crashing asshole
1115242003732860928s,"Please pay attention to DRIVING.  Texting can wait.  Really, it can. Be safe! https://t.co/GuqSoENE5q"
1115242180812079105t,RT @SORAYATHESEQUEL: did i wake up to #yall bragging about texting and driving ? have fun crashing asshole
1115243504450572288u,"If you know me you know how strongly I disagree with distracted driving. That means texting, eating , doing your makeup, kissing , whatever youre doing it can wait youre behind the wheel and you have the power to keep you yourself and others alive so please use it."
1115244123840241664v,Want to make a call while driving in NJ? It can wait ... Until you get to Pa. ... @JMcDaniel4 reports https://t.co/ck5EjvYCOl
1115244945768685568w,This morning the majority of the people DRIVING across the bridge were either texting or scrolling social media. #donttextanddrive
1115245713976254470x,"@DVCMAC @cancunbound2022 @Ana_Ssassin47 @JDW714 @Kevin84500028 @Ajah1551 @WestvilleGirl82 @Linking_Mercury @Irwbpk @RoseWoo15096108 @misscalliecat @freedomforce990 @msmithadc @SpeakingUp_1776 @jdd2169 @HackDz_Revenge @MSeanBrown @IDream_inColor9 @JamesEJones_ @NancyParks8 @mikeppp232 @DeepPopQ @Vickie627 @MrIcallball @jamesrader64 @AntiAnt31352694 @shereedre10 @LaRhondaSaxonEl @BuddhaKatze @mauro_sondra @kellyannegoebb @cellobousa @ckgirl67 @otreborrm @ANTIQUE4UNIQUE @55cruiser @Lauremari2 @madnessIImethod @AmericaGirI @John_Qanon @ZacRe1 @BoonzFan47 @ze_06_18 @JeffHarperArt @Briteeye777 @BeDevilMe666 @HHypocrisy101 @FromCrenshaw @Aug1405 I guess we need no wall, drugs should all be over the counter, and driving while texting should be entirely policed by the wonderful laws we have on the books.  What could go wrong?  Why is it anyone else's business if granddad is a junkie?"
1115247780564471808y,Have a friend who won’t stop texting & driving? #SpeakUp and be a designated texter. Extra distracted driving enforcement April 8-30. #JustDrive   @MnDPS_MSP @MnDPS_DPS
1115248346329952258z,"From #Reddit: Texting While Driving Causes 4x As Many Accidents Than Drunk Driving & Are 32x More Likely To Be In An Accident As A Distracted Driver. Interestingly, Talking Over Bluetooth Or Other Hand-Free Devices Is Just As Dangerous As Texting. via /r… https://t.co/BzLPGeBww6"
1115249416158322689a,AT&T DriveMode AutoReply: Thanks for your msg. I'm driving and unable to reply. I will get back to you soon.  When it comes to texting &...
1115251575956692994b,RT @PoliceOrono: Have a friend who won’t stop texting & driving? #SpeakUp and be a designated texter. Extra distracted driving enforcement…
1115251933978087424c,"RT @CSP_News: BAD DRIVING BRACKET *FINAL FOUR GAME TWO* “winner” is: TEXTING AND DRIVING, 92-8!  STANDBY AS THE CHAMPIONSHIP GAME IS COMING…"
1115252232700608513d,RT @CSP_News: Bad Driving Bracket *CHAMPIONSHIP GAME!* The two worst offenses go head-to-head! You vote which is worse: Driving DUI -or- Dr…
1115252815566442496e,"Welp ... Just a reminder that someone was texting and driving and totaled my car, seriously injuring my friends and myself. There's other things you can do, like pull over, ignore the text, have siri read it to you, anything besides not paying attention to the road"
1115252964002807808f,"In honor of #DistractedDrivingAwarenessMonth, we’re sharing some important #texting and #driving statistics to help keep everyone safe. Keep your eyes on the road, but for now, focus them on our infographic: https://t.co/2qF9N7rt6X https://t.co/UksbFxH8jI"
1115253096253415426g,"RT @averythingok: Welp ... Just a reminder that someone was texting and driving and totaled my car, seriously injuring my friends and mysel…"
1115253210384674817h,Distracted-Free Driving Week in OTC. The safety and security of those on our roads are vitally important. Please devote your full attention to driving and avoid distractions such as texting. We care about you. #DistractedDrivingAwarenessMonth    #JustDrive https://t.co/JaDXPWsfNu
1115253376848138243i,"Don't let an emoji wreck your life. If you're texting, you're not driving. #safetyalert #CalTIP #distractdriving #udriveutextupay https://t.co/TPq8zHPwBJ"
1115253558868365312j,@Abdulla_Attiya @Hu4mansoor A national campaign should be held to stop ✋🏻 texting / social media engagement while driving !! When i look to other drivers I see many hilding fones up and reading while driving .. its going insane in Bahrain
1115253794722291712k,"RT @rileyrobs: Is it just me, or is eating and driving way more dangerous than texting and driving? Don’t get me wrong, they’re both bad—bu…"
1115253894072893440l,"@inursha @ElectrekCo @FredericLambert We JUST saw that Tesla ""Autopilot"" is ""easily tricked"" by small stickers on the road.  These deadly machines will start slamming into cars on the left and right of them.  To protect Elon's gullible fans from experiencing a BUMP from a pothole while texting and driving?"
1115254020984180737m,so why is it that i’m on the express bus going into the city and i look to my right and there’s legit a police officer texting away on her phone while driving holding that shit up high... why promote safety if y’all can’t even do it yourselves.
1115254298068312065n,"Texting and driving not only endangers you, in endangers everyone around you! #justdrive #DriveAlert #ArriveAliveGA https://t.co/avBriBvc0y"
1115254474354851840o,"RT @TruthDissemina1: @inursha @ElectrekCo @FredericLambert We JUST saw that Tesla ""Autopilot"" is ""easily tricked"" by small stickers on the…"
1115254556110123010p,A big Fuck You to all those people texting while driving
1115254664319184896q,"RT @averythingok: Welp ... Just a reminder that someone was texting and driving and totaled my car, seriously injuring my friends and mysel…"
1115255187273338880r,@MakeEmLaugh1 @DLoesch The #2A &amp; the @NRA advocates for the INNOCENT LAW ABIDING citizens protect themselves against VIOLENCE! YOUR logic insults common sense and TRUTH! #ArmorofGod Evil thrives when good people do NOTHING! 11 teenagers die everyday from texting&amp;driving let's blame the cell phones!🤔
1115256489311076352s,Me after work sitting in the car texting and calling people for an hour when I should be driving home https://t.co/EguDCm8y23
1115258533614882816t,"As part of National Distracted Driving Awareness Month, we're sharing this special message on all 400 buses in our fleet. Texting and Driving? #OhCellNo https://t.co/3j1InLO7Jz"
1115258827753119746u,@TM2LeahDawn @Delta Karma for continuously saying “blah blah blah” when someone calls you out for texting and driving 😂😂😂
1115259909380222976v,Students at Twin River High School are interviewed on Pure Nebraska by @JonVanderford @1011_News about their @NebraskaFCCLA project to save lives by eliminating texting while driving. https://t.co/6tQapM1C6o
1115260738057199617w,I am pretty sure the car behind me probably thought I was texting and driving.. but really I was just eating hash browns.
1115263049739460608x,RT @NDE_News: Students at Twin River High School are interviewed on Pure Nebraska by @JonVanderford @1011_News about their @NebraskaFCCLA p…
1115263880496910342y,"Saw someone texting while driving again this morning. That scares me to death, and here's why:  https://t.co/ilFmK8SuYb"
1115264925998432261z,Want to stop a friend from texting and driving?   https://t.co/NexmH0hama via @YouTube
1115265086749388801a,"Is logic the same thing as common sense? 1 - Eleven teens die each day because of texting while driving. Maybe it's time to raise the age of Smart phone ownership to 21.  2 - If gun control laws actually worked,... https://t.co/LCc6WT5fTF"
1115266168745529344b,"Oklahoma authorities say a man told officers that he decided to steal a school bus after seeing an anti-texting-and-driving sign on the bus that said, ""drop it and drive."" https://t.co/AyyctM3Nir"
1115268254220595207c,RT @APCentralRegion: Oklahoma authorities say a man told officers that he decided to steal a school bus after seeing an anti-texting-and-dr…
1115268906988593153d,"Stearns County is participating in Minnesota's Distracted Driving Enforcement campaign that begins today. This table has some sobering statistics: there were 2,177 texting citations in 2013 and 9,545 in 2018, and citations climbed 30% from 2017 to 2018. https://t.co/882vwESaDK"
1115271323029262337e,Thank you @FarmBureau @ArFB Amanda Williams for the texting and driving safety presentation at OHS! @ozarkschools https://t.co/Z6izgdq8Vg
1115271563853484032f,"On this societal crusade to end texting while driving, can we get doing makeup while driving thrown in there?"
1115273064197939200g,"@Shayfords See I don't drive alone. My girlfriend can write this stuff for me, as I am now @Shayfords texting and driving is bad mmkay  Thanks Mr. Hat"
1115273104035545088h,Need to start giving  tickets for TWD texting  while driving.   DUI rate has gone down but the accidents cause by TWD has gone up looks like everyone is just trading old addictions for new ones. People hate when I take about SMARTPHONE ADDICTION this is the 1st sign D addiction..
1115273453542694913i,"RT @Stealthwater: @Shayfords See I don't drive alone. My girlfriend can write this stuff for me, as I am now @Shayfords texting and driving…"
1115274217019170817j,"@Stealthwater I'm tired of people giving hell to my boyfriend about texting and driving, so you will see a lot more from me. Since posting from his account gets flamebait!"
1115274715550109696k,The work group is blasting the one lady for texting and driving... IM HERE FOR IT..that time i never write anything in that group since we stopped being graduates. https://t.co/u7AOGaphMJ
1115275095126282240l,RT @STUCOBHHS: Want to stop a friend from texting and driving?   https://t.co/NexmH0hama via @YouTube
1115275268413960192m,@WillGarstang @Monster you were texting me anyways cause you were driving sooooo
1115275321857597440n,"In States Where Texting While Driving Is Banned, ERs Are Less Busy https://t.co/CM3NvvIp08"
1115275492364394496o,"Things I’m good at: Drinking #coffee Sleeping at innapropriate times Vintage shoe shopping Being saddled before everyone else  Things I’m not good at: Texting back Remember to sleep at night Driving in any situation Saying no to #otters, puppies and foxes. 💋  @teampinup https://t.co/CuSqeCGjcG"
1115276324464152576p,"RT @CityCoralGables: When you get in a car, eliminate all distractions and just focus on driving. Checking social media or texting back a f…"
1115278308776841216q,"I understand our generation is bad with texting and driving, but can we take a step back and address the fact that I saw a 50 year old man doing a crossword while going 80 on the highway"
1115280003367936000r,"RT @RideMCTS: As part of National Distracted Driving Awareness Month, we're sharing this special message on all 400 buses in our fleet. Tex…"
1115280738830647297s,"@Leafsmama @stephen41809 @Shanti__Ananda @QuakesFan84 @theDonaldLong @quackhunter5 @Gidmeister @MyDogNose @themanfronUNCLE @RealLonestarTX @TheStormTiger @TheRabidOne3 @TitusNation So then why demand raising the driving age since 11 teens are killed every day from distracted driving, why don't you demand a law making it a criminal offense if someone is caught driving while talking or texting on a cell phone?  Why don't you demand that drivers must pass"
1115281567654535173t,"More than 1,000 Americans are injured every day in distracted driving incidents. During April's Distracted Driving Awareness Month, we remind drivers to avoid all types of distracted driving, not just texting: https://t.co/UhQRg2W9XG https://t.co/YXG9w9JtYq"
1115281718192295936u,"RT @nekski19: I understand our generation is bad with texting and driving, but can we take a step back and address the fact that I saw a 50…"
1115282152436981760v,"The National Safety Council observes April as Distracted Driving Awareness Month to draw attention to this epidemic. What can you do? Remind your employess, students and customers to #justdrive and put phones down while driving. Use one of our visual cues. https://t.co/0x42XUGgFD"
1115282733683617793w,"A person texting and driving, a person who didn't know how to merge and held up traffic waiting for an opportunity to do so, and one person who I assume didn't have an iPass and stopped going through the iPass lane, to try to go to the cash lane and held up traffic."
1115283194444644362x,"""States with bans on texting while driving saw an average 4% reduction in emergency department visits after motor vehicle crashes, an equivalent of 1,632 traffic-related emergency department visits per year, according to a new analysis."" https://t.co/w4nOTLi62S"
1115283348874825729y,@nytimes So who’s gonna sue Budweiser or Miller for DUI deaths or Apple for deaths from texting and driving? Grief is hard but being stupid doesn’t fix it!
1115283494211481600z,"Studies show that nine out of ten teenagers admit to regularly texting and driving. Adults do it, too. Be careful on the roadways. https://t.co/ekyzzPNJbf"
1115283742166257668a,"It's a huge myth that drivers can multitask. In reality, the human brain cannot do two things at the same time. The brain actually switches between driving and talking/texting on the phonewhich slows reaction time. #JustDrive https://t.co/9XPzEIhGVq"
1115283750596820992b,As we continue Distracted Driving Awareness Month we want you to consider this: Texting takes the driver’s eyes off the road for an average of 4.6 seconds. At the speed of 55mph a driver has traveled the length of a football field blind. #JustDrive #W82TXT https://t.co/dN1D6ScQav
1115284886888296449c,"I was rear-ended by some teenager texting this morning on the way to work. Now my neck is effed-up. Seriously people, STOP FRICKEN TEXTING WHILE DRIVING!!!"
1115284913014693888d,Car at bottom of pond after veering off roadway https://t.co/n9CMugGvyM This is what texting while driving will get you.  She's lucky.
1115285289658986496e,"@ClaireWayward @DHanscum @Alex_Joness98 I'm glad somebody is enjoying their car ride by keeping their mind at the beach. Meanwhile I'm reviewing case files &amp; texting instructions to the deputies, thanks to Alex taking a turn driving.  My brain would rather be at the beach than the Sheriff's office, but it's time."
1115286153282899969f,RT @ozarkhighschool: Thank you @FarmBureau @ArFB Amanda Williams for the texting and driving safety presentation at OHS! @ozarkschools http…
1115286295318679552g,RT @MARCKCMetro: Using the phone on the toilet. That's just gross. Talking on the phone or texting while driving? Now that's deadly. Park t…
1115286364734595072h,And the award for most texting and driving in a single drive goes to: the UB group chat on the way home from Richmond.
1115286943904993280i,RT @JasonVoelker1: If I see one more person texting and driving I’m gonna roll my window down and throw my beer at them.
1115286984220663808j,"@cheezborgerJim I wasn’t texting &amp; driving... I was at a stop light, smh. just am a horrid driver"
1115287656290836488k,@madebypepper No texting while driving....😈
1115287698904891394l,I agree that texting and driving should be very illegal but cops be out here operating a whole laptop in traffic
1115288262795513857m,#DontTextAndDrive pay attention around you. https://t.co/zJsWoaBdCE #TraynorCollisionCenter #WellKeepYouMoving #MilfordCT #TraynorCollision #SaveALife #FamilyFirst #ClickItOrTicket #DontDrinkAndDrive #AutoBlog #AmericanJournalOfPublicHealth #TextingWhileDriving #DistractedDriving
1115288775750553600n,RT @TraynorCMlfd: #DontTextAndDrive pay attention around you. https://t.co/zJsWoaBdCE #TraynorCollisionCenter #WellKeepYouMoving #MilfordCT…
1115289013127008256o,if i have a police officer on snapchat and hes constantly sending me snapchat videos texting and driving IN uniform IN the cop car - am i obstructing justice by not ratting him :')
1115289636446908417p,"The Senate is taking up SF 75 (Osmek), increasing the penalties for texting while driving; expanding the criminal vehicular operation crime; requiring driver education and driver’s manual to cover distracted driving. #mnleg"
1115289904865521664q,@SVRaoMD Texting while driving
1115290878690627585r,RT @jaketrash: And the award for most texting and driving in a single drive goes to: the UB group chat on the way home from Richmond.
1115291498390720512s,Y’all have to stop texting and driving. It’s ridiculous how badly corpus drivers are and everytime I pass them. They’re on the phone texting. Smh
1115292198453555201t,What’s wrong with these Springfield college kids why would you cross the street when you obviously see me texting and driving  🙄🙃
1115292656324603904u,"@VisionZeroSF @jodirren @MayUseFullLane @NSCsafety @AirDistrict @SpareTheAir @SFPD @sfmta_muni Looking forward to hearing more about these enforcement efforts @SFPD.  I see people texting and driving every day, all day.  An effective and enforcement system would not only make us safer but provide an excellent revenue stream."
1115293313245089793v,@RonWatt6 @LoudResister @Ponygal923 @ginneanvb @RubberAndGlue15 @Ishikawa_Sachi @SamDalglish @starchild1808 @Pablo43713961 @MgtowRadical @TheKrypticKalEl @CherryCorday @geralds1 @bosiebluecat @lloydus2215137 @confusatron @MavenWylde @Ceasarpolar @leahamarie__ @EdgeTenebris @Efinnjer @Prince_Deraxyes @Antiwhiteknight @AlexGHOW1 @Illusionalist36 @RelevantNews3 @manlogic2 @Traveling_RPK @GlennFrost15 @MasterMgtow @TheBachelorNo1 @MohammadGul7 @VigilantVigila @ChannelMgtow @ThelemaMGTOW @MGTOW_JUNIOR97 @mgtowfrank @DerenBrown1 @mgtowism Were you texting and driving before? I wouldn’t want to lose my sunflower seeds.
1115294432033681408w,RT @SCHP_Troop6: As we continue Distracted Driving Awareness Month we want you to consider this: Texting takes the driver’s eyes off the ro…
1115294586153439264x,"This shit so stupid ... Fuck texting and driving , catch the niggas robbing and killing... Make a new team for that shit https://t.co/ff0Qynzw4n"
1115294604184752128y,"@MNPDNashville Great idea! I traveled in a coach bus recently and was amazed at the great view I had of people texting and driving, or Netflix and driving, or distracted-by-phone driving!"
1115295103793401856z,"On a vote of 56-9, the Senate passes SF 75 (Osmek), increasing the penalties for texting while driving; expanding the criminal vehicular operation crime; requiring driver education and driver’s manual to cover distracted driving. #mnleg"
1115295135649001472a,Plainclothes Mounties crackdown on distracted drivers at Duncan intersection - https://t.co/ORGVfxIYe2 #texting #distracted driving
1115295207904485376b,"On a 56-9 vote, the Minnesota Senate passes @DaveOsmek’s bill cracking down on texting while driving.  -$150 fine for 1st offense, up from $50 -Driver could have license suspended 30 days on 3rd offense -Driver could face 10 years in prison for killing someone.  Goes to House. https://t.co/TiePC8jXIJ"
1115295744112693248c,"RT @MNSeninfo: On a vote of 56-9, the Senate passes SF 75 (Osmek), increasing the penalties for texting while driving; expanding the crimin…"
1115296188524138496d,The texting bill passed the Senate on a nearly identical vote as the hands-free driving legislation last month. That bill is in conference committee this afternoon.
1115297032133140480e,ICYMI: It's National Distracted Driving Awareness Month. Check out @NHTSAgov's https://t.co/FdE71wpUmq No texting & driving! #JustDrive #PublicSafety
1115297194779848705f,"Hi @BritishGasHelp, one of your engineers nearly rear-ended my car on the way home. I realised in time and avoided it but he doesn't even know it happened - because he was texting and driving. Which he carried on doing for about a mile."
1115298235210317825g,RT @TheoKeith: The texting bill passed the Senate on a nearly identical vote as the hands-free driving legislation last month. That bill is…
1115299721319333889h,looking back that texting and driving simulation we had to take in drivers ed was so unrealistic wtf when will there ever be an old couple having a picnic in the middle of the road ???????????
1115299760896978945i,RT @jadenmak28: @CaseyNeistat PSA created by @athens_tv  about Texting and Driving!
1115301403101224960j,Multitasking like texting and driving I def can’t do no more lol
1115301782333181952k,"@MT9345 I'll NEVER get the attraction for using a phone while driving.  Yesterday coming out of Walmart, a driver in front of me just stopped right in the middle of the parking lot exit ..... and she's texting. Head down, completely oblivious to anything else. 😳"
1115301832044228608l,Now playing Texting and Driving Prevention: What You See? (2011) Ad Council Radio PSA by djtaxi!
1115303234271436800m,JUST SAW AN IMMIGRATION OFFICER TEXTING AND DRIVING!!!!!! Deport him.
1115303277703380993n,@dlmcee Stop texting and driving mum
1115303912444051456o,Time for some more campaigns against texting while driving @nzta_news @NZTAAkl @NZTAWgtn @NZTAWaiBoP @NZTACWC @NZTAeducation @nzpolice https://t.co/ff2Q3WjUdJ
1115304802383085570p,And yet I still see people driving 80 mph & texting on the highways! https://t.co/rT3WUgoeY8
1115304817105231874q,"The middle-aged men and women that publicly oppose the legalization of marijuana “for the safety of the community / children”, etc are also the ones driving 50 mph while texting and driving through a school zone.   The HYPOCRISY!!!!"
1115305236195753989r,"Distracted driving is any activity that could divert a person's attention away from the primary task of driving. These include texting, talking on a cell phone, grooming, using a navigation system and reading. #distracteddriving #justdrive #lvpd #itcanwait #SafetyCommunityService https://t.co/6YLGz3ULsL"
1115306566142402560s,"Meet one of our volunteers, Christine, whose memorable moment as a volunteer was during a #cellwatch.   ""My first texting and driving watch!! Loved the sun, and being able to spread awareness about distracted driving""  Thank you Christine!  #NationalVolunteerAppreciationWeek https://t.co/frscIt50Uv"
1115306742471110661t,RT @AAAKansasNews: Please RT to spread the word: Join us in making texting and driving as socially unacceptable as drinking and driving. Ta…
1115308197965856768u,Stop texting and driving
1115309488108527616v,@WJCaruso @freedomisgreen Now show the texting and driving death rates.
1115309904045203457w,And his texting while driving..
1115310002162536454x,"@MNPDNashville hopefully you guys put an effort in and catch ppl in their $50,000 cars driving down west end texting, instead of over policing and essentially terrorizing the shrinking working class neighborhoods of the city."
1115310785956212736y,"Drive focused and pay attention to the road signs posted in advance of construction zones. Avoid distractions when driving, especially in work zones - such as texting, playing with your phone or eating. #CSPOFPY #NWZAW #OurRoads #COResponderSafety https://t.co/3kNhwPxld8"
1115311474312978432z,"RT @TheoKeith: On a 56-9 vote, the Minnesota Senate passes @DaveOsmek’s bill cracking down on texting while driving.  -$150 fine for 1st of…"
1115312270014386182a,#ItCanWait PUT DOWN THE PHONE WHEN YOU ARE DRIVING!! I almost saw the consequences of texting while driving while heading home from work. Whatever is on your phone is never worth the risk of your life or someone else's life. Whatever is on ur phone can wait.
1115313520613179392b,"20,000 BUTTERFLIES! You'll feel like you've stepped into a magical forest when you visit Butterfly World in Coconut Creek. Learn more here &gt;&gt;&gt; https://t.co/0XZ53oa0tI https://t.co/78LrMJrKge"
1115314275499823106c,RT @CSP_CSprings: Drive focused and pay attention to the road signs posted in advance of construction zones. Avoid distractions when drivin…
1115314380936183808d,"“That’s it. Next person I see texting and driving, I’m chucking my beer at them.”"
1115315366778032129e,"Update on today's Operation Incognito distracted driving initiative with @THPNashville & @TNHSO. 66 stops, 33 citations, 33 warnings. 1 citation for texting, 11 for other distractions. Spotters in this bus looked for violators and called for officers to make stops. https://t.co/DKRPhTDSsx"
1115316642974699520f,"Taya Weber lays conscious and unharmed in a simulated wreck with painted blood in a drunk driving, and texting while driving, simulation collaboration with the Richmond High, Police and Fire Departments.  #RichmondNews #News #DrunkDriving #DistractedDriving #ItCanWait #Education https://t.co/rBWte2U5lK"
1115317743757275142g,RT @MnDPS_OTS: RT @PoliceOrono: Have a friend who won’t stop texting & driving? #SpeakUp and be a designated texter. Extra distracted drivi…
1115318549130641408h,"As Distracted Driving Awareness Month continues, WSFP would like to remind you that texting is not the only hazard. Whatever it is, it can wait. Stay safe on the roads, stay alive.  https://t.co/gQH526eTEw"
1115318561575194627i,"It's not always distracted driving/yapping on cell phones or unabashed, head-down, full-on texting. Female drivers just seem to be more oblivious to what's going on around them, traffic-wise."
1115319749569851392j,"@MNPDNashville @THPNashville @TNHSO Having talked with people from bigger cities like LA, NY and Dallas the only way your ever going to stop texting and driving or distracted driving is to raise the fine cause $50 bucks is a slap on the wrist but make the 1st offence $500 and 2nd $750 then that will stop people..."
1115319814145363968k,@politicalelle Don’t you know driving and sipping these days is like driving and texting...a no-no
1115319883321966598l,@kelssfaulks Ohh ok I thought I saw ya I was gonna tell u to stop texting and driving but nvmmm
1115319973193428994m,RT @FCC: ICYMI: It's National Distracted Driving Awareness Month. Check out @NHTSAgov's https://t.co/FdE71wpUmq No texting & driving! #Just…
1115320933609295877n,"And went from in the mall to in the car and gets mad bc she’s texting me and I’m not responding ... starts yelling in the car and going off and I just sat there in silence crying. And ma wiped my tear, looked at me like “no crying!” And kept driving 😪"
1115321491359444992o,@MayflowerMoving nice to see one of your drivers texting and driving on the Gardiner Expressway oblivious to lane changes and his signal being on. 2:28pm near Grand Ave.
1115321854242086914p,If anyone is wondering how much is a ticket for texting and driving it’s 115 yw
1115323109761007618q,"cop: I pulled you over because you were texting and driving  me: um, bold of you to assume I was texting and driving when I was rlly just posting on my finsta, but ok"
1115324268781428736r,"@TheoKeith @FOX9 We already have a law against texting and driving, this stops no one...I witness it every. single. day."
1115325866064654342s,Please 🙏 STOP texting and driving! Seychelle and a couple of friends were tboned last night on Pacific Coast Highway near Billy's. They had a greeen light and proceeded when a women… https://t.co/gm48yzwDwa
1115326139768213504t,"RT @OSHP: This driver was texting his girlfriend. If you're distracted, you're NOT driving! #justdrive https://t.co/W4DEvjjNNF"
1115327121923219458u,"Hi can car commercials (AHEM SUBARU) stop acting like teenagers and young adults are the only ones texting. I can assure you, every single day, I see more grown ass adults in the city of Chicago texting and driving than I do teens."
1115327987149205504v,watching people while they’re texting and driving makes me so anxious
1115328024155701249w,mommy pls stop texting and driving this is a busy road
1115328583977840641x,"RT @rosenfeldj: States where it's illegal to text while driving may have safer roads, according to a U.S. study that tracked declines in crash-related emergency room visits after these laws took effect. #DistractedDriving https://t.co/dRY9Fej6UY"
1115328586112802816y,"In a recent driving survey, 55% of participants admitted to checking social media while behind the wheel. PUT your phone somewhere you can’t see it. Out of sight, out of mind! #DistractedDrivingAwarenessMonth https://t.co/49ggH3Vg40"
1115328744384802817z,"Texting while driving is dangerous and in most states against the law. As of 2017, texting while driving has been banned in 47 states. #itcanwait #distracteddriving"
1115329142252343298a,"So I’m at a red light minding my business & a yt man asks “are you texting while you’re driving ?”   Sir, I’m at a red light. Good day."
1115329385878425611b,"@C_Hansen84 Perhaps if ANY traffic laws were enforced in the Chicago area, the streets and highways wouldn't seem as though we're driving in a 3rd world country. Tired of all the texting a talking and driving on the wrong side for a block to make the turn light."
1115329951497109508c,"""If I can overcome the most treacherous years of my life, then I can pull myself out of a spiral over a girl not texting me back. All I need is Dua Lipa, my car, and maybe a vape.""  - @jillboard https://t.co/4EB2dC8Ol8"
1115330122477912064d,"RT @broadly: ""If I can overcome the most treacherous years of my life, then I can pull myself out of a spiral over a girl not texting me ba…"
1115330752235757568e,RT @allasday: watching people while they’re texting and driving makes me so anxious
1115331210555940864f,"RT VICE: RT broadly: ""If I can overcome the most treacherous years of my life, then I can pull myself out of a spiral over a girl not texting me back. All I need is Dua Lipa, my car, and maybe a vape.""  - jillboard https://t.co/jLacO2JwwS"
1115331514651283457g,"@DouglasCoSOMN @MNSheriffs Wish all phone automatically would not receive or send texts while driving unless designated as emergency. Have my iPhone set up not to receive notifications while driving. We survived thousands of years without texting, we still can while driving!"
1115331597446864897h,RT @PAStatePolice: ATB: Using mobile devices while driving. This #AskTrooperBrent is about #distracteddriving and the PA texting law. If yo…
1115331717563285504i,"#IAFFecho @IAFFnewsdesk : In a recent driving survey, 55% of participants admitted to checking social media while behind the wheel. PUT your phone somewhere you can’t see it. Out of sight, out of mind! #DistractedDrivingAwarenessMonth https://t.co/1rEEhXKo0i"
1115331787209752582j,"@allasday Lean in, look at them really intensely, and say in an oddly calm voice “my life is in your hands.” Or alternately, text them to STOP FUCKING TEXTING WHILE DRIVING DIPSHIT"
1115331935478403076k,"RT ContreraLuther: RT VICE: RT broadly: ""If I can overcome the most treacherous years of my life, then I can pull myself out of a spiral over a girl not texting me back. All I need is Dua Lipa, my car, and maybe a vape.""  - jillboard https://t.co/Mzz0t9SVfY"
1115332656345042945l,"RT @MNPDNashville: Update on today's Operation Incognito distracted driving initiative with @THPNashville & @TNHSO. 66 stops, 33 citations,…"
1115333896764383232m,@sportsandra And you’re texting while driving? Shrewd.
1115333934773153792n,@splinter_news Sooo.....texting wile driving on a iphon would make apple responsible.... I love this BULLSHIT.
1115334018084540417o,"@ReaganFoxx_ When I think of U while driving, I often get a hard on + want 2 jerk off right away. Is jerking off while driving safer than, the same as, or worse than texting while driving? When U cum U could lose total control! U cum, U crash, U die! What a way 2 GO! 😮😁💕🥰😍😎"
1115334134019252224p,"“Most drivers believe that if their eyes are on the road & their hands are on the wheel, then they are focused on the drive. But research proves that there are hidden dangers when using a cell phone or in-vehicle technology."" #DistractedDriving https://t.co/idIAtV16M1"
1115334276071866373q,"@NHTSAgov Please, keep your eyes on the road and the hands off the phone. If we all stop being so ignorant about driving and texting and how ""I'm a good driver, it won't happen to me"" maybe we could keep our loved ones coming home each day. To keeping distractions low and focus on driving."
1115334706357317632r,"RT @DropItAndDrive: “Most drivers believe that if their eyes are on the road & their hands are on the wheel, then they are focused on the d…"
1115337744396488708s,sneezing and driving feels up there with texting and driving
